video_id,title,channel_name,category,duration_seconds,views,likes,upload_date,quality_score,engagement_rate,educational_value,entertainment_value,thumbnail_url,description
video_0015,Top 10 best movies,DIYProjects,Movies,624,8900521,1019718,2023-11-17,0.8472650886303913,0.47332389592162105,0.4755804396199156,0.9989526366808248,https://img.youtube.com/vi/sample_15/maxresdefault.jpg,An amazing movies video from DIYProjects. Top 10 best movies
video_0016,9 awesome business Tips,ScienceHub,Business,1498,1967575,187294,2025-05-30,0.029844984963353416,0.6957982657572266,0.42461205820736847,0.6164864704077899,https://img.youtube.com/vi/sample_16/maxresdefault.jpg,An amazing business video from ScienceHub. 9 awesome business Tips
video_0017,How to create gadgets,GameZone,Movies,1010,8658288,127382,2023-08-29,0.933239170727397,0.40637075071993334,0.8202902508826381,0.5365095059260817,https://img.youtube.com/vi/sample_17/maxresdefault.jpg,An amazing movies video from GameZone. How to create gadgets
video_0018,Top 10 ultimate lifestyle,EducationPlus,Lifestyle,1489,4283447,583722,2024-04-25,0.13948711370832123,0.43290390527381595,0.5309426525295764,0.06459216200039142,https://img.youtube.com/vi/sample_18/maxresdefault.jpg,An amazing lifestyle video from EducationPlus. Top 10 ultimate lifestyle
video_0019,14 surprising fashion Tips,SportsCentral,Fashion,1255,2538868,273584,2024-09-17,0.7267418697499225,0.980792058700146,0.7441243251660502,0.42499218199601874,https://img.youtube.com/vi/sample_19/maxresdefault.jpg,An amazing fashion video from SportsCentral. 14 surprising fashion Tips
video_0020,Amazing incredible gadgets,DIYProjects,Cooking,952,3667349,423144,2024-06-01,0.2532563829882495,0.7268819340504595,0.8812903985270117,0.9331076847724873,https://img.youtube.com/vi/sample_20/maxresdefault.jpg,An amazing cooking video from DIYProjects. Amazing incredible gadgets
video_0021,Amazing ultimate games,MovieReviews,Pets,312,4019237,517885,2023-04-20,0.8758528153102383,0.17433312968602366,0.8239023893548114,0.31322192569431606,https://img.youtube.com/vi/sample_21/maxresdefault.jpg,An amazing pets video from MovieReviews. Amazing ultimate games
video_0022,Ultimate Guide to travel,ArtStudio,Business,3597,6113166,437645,2023-04-05,0.5002500838441827,0.9603203559473513,0.25395232603283346,0.5549983040251091,https://img.youtube.com/vi/sample_22/maxresdefault.jpg,An amazing business video from ArtStudio. Ultimate Guide to travel
video_0023,15 surprising fashion Tips,ScienceHub,Fashion,2937,1896295,214850,2022-08-06,0.5330160918178786,0.294102933263089,0.5783837851391225,0.7138562798342971,https://img.youtube.com/vi/sample_23/maxresdefault.jpg,An amazing fashion video from ScienceHub. 15 surprising fashion Tips
video_0024,Amazing best games,SportsCentral,Fashion,1530,9230418,197821,2024-03-24,0.5591981300185526,0.5756313297825042,0.4910215280548649,0.20878586881814076,https://img.youtube.com/vi/sample_24/maxresdefault.jpg,An amazing fashion video from SportsCentral. Amazing best games
video_0025,Best workouts for professionals,ComedyCentral,Technology,2697,2495235,219843,2022-08-07,0.7096826460063509,0.6696606789344922,0.3264663501154158,0.7923267334087948,https://img.youtube.com/vi/sample_25/maxresdefault.jpg,An amazing technology video from ComedyCentral. Best workouts for professionals
video_0026,How to master games,CookingMaster,Cooking,58,2104286,233112,2023-04-23,0.7661317988476001,0.5749576909291451,0.5033589846654679,0.27182906284101005,https://img.youtube.com/vi/sample_26/maxresdefault.jpg,An amazing cooking video from CookingMaster. How to master games
video_0027,Amazing ultimate games,FashionTrends,Cooking,73,4925620,220316,2025-04-15,0.11458591872427115,0.45259924631691484,0.7464251032817206,0.29561527730374604,https://img.youtube.com/vi/sample_27/maxresdefault.jpg,An amazing cooking video from FashionTrends. Amazing ultimate games
video_0028,How to build experiments,HealthTips,Movies,2805,534894,28933,2024-02-25,0.2954732004627483,0.4717147975809044,0.8700490717531447,0.9008933262969462,https://img.youtube.com/vi/sample_28/maxresdefault.jpg,An amazing movies video from HealthTips. How to build experiments
video_0029,How to build gadgets,AutoReviews,Sports,1126,3422790,203991,2024-09-09,0.0805678352080571,0.5641876439158839,0.5598612727416865,0.9683841696559644,https://img.youtube.com/vi/sample_29/maxresdefault.jpg,An amazing sports video from AutoReviews. How to build gadgets
video_0030,Incredible awesome fitness,AutoReviews,Travel,1797,3282609,468168,2023-07-03,0.9373936345738073,0.22842268311126868,0.5692753972126383,0.09104619103799727,https://img.youtube.com/vi/sample_30/maxresdefault.jpg,An amazing travel video from AutoReviews. Incredible awesome fitness
video_0031,Top 10 mind-blowing cooking,BusinessInsights,Cooking,3142,3385095,464218,2023-02-22,0.07296586818847073,0.5685558659396941,0.0013287397054067007,0.16873434826763556,https://img.youtube.com/vi/sample_31/maxresdefault.jpg,An amazing cooking video from BusinessInsights. Top 10 mind-blowing cooking
video_0032,Best workouts for professionals,GameZone,Science,2150,8800917,997474,2025-03-03,0.5703855447327825,0.8889962421880787,0.5765369953721426,0.9635672022097916,https://img.youtube.com/vi/sample_32/maxresdefault.jpg,An amazing science video from GameZone. Best workouts for professionals
video_0033,Top 10 incredible movies,PetLovers,Movies,2180,6334898,760027,2024-05-10,0.717633928716179,0.7905092094680297,0.7546511017424674,0.39586058352842923,https://img.youtube.com/vi/sample_33/maxresdefault.jpg,An amazing movies video from PetLovers. Top 10 incredible movies
video_0034,Incredible mind-blowing gaming,AutoReviews,Sports,2345,2611595,391517,2024-04-24,0.0549889838317551,0.5993017705611254,0.5299929614214806,0.6756458194686287,https://img.youtube.com/vi/sample_34/maxresdefault.jpg,An amazing sports video from AutoReviews. Incredible mind-blowing gaming
video_0035,How to build workouts,GameZone,Fashion,2585,9479591,526517,2025-05-29,0.7131940808941174,0.6947016629960332,0.9958259486317511,0.6989010741110112,https://img.youtube.com/vi/sample_35/maxresdefault.jpg,An amazing fashion video from GameZone. How to build workouts
video_0036,Amazing amazing recipes,ComedyCentral,Business,1034,6935927,932179,2023-02-03,0.1942599539632911,0.9855455658435881,0.12889979062322554,0.8577845731404489,https://img.youtube.com/vi/sample_36/maxresdefault.jpg,An amazing business video from ComedyCentral. Amazing amazing recipes
video_0037,How to build songs,TechReviews,Pets,2118,2051705,284088,2022-06-20,0.6447913960543921,0.7376858473897542,0.4526546923166247,0.4204547505872517,https://img.youtube.com/vi/sample_37/maxresdefault.jpg,An amazing pets video from TechReviews. How to build songs
video_0038,Incredible amazing cooking,AutoReviews,Fitness,2793,1642102,116049,2023-08-07,0.9050800198195984,0.8942838563566247,0.6031763052313907,0.23099826377102706,https://img.youtube.com/vi/sample_38/maxresdefault.jpg,An amazing fitness video from AutoReviews. Incredible amazing cooking
video_0039,How to learn recipes,EducationPlus,Sports,3233,6054360,715266,2024-05-14,0.44605692432185273,0.29619746672148295,0.6052006781956201,0.24598052835207962,https://img.youtube.com/vi/sample_39/maxresdefault.jpg,An amazing sports video from EducationPlus. How to learn recipes
video_0040,Amazing amazing experiments,TravelWorld,Automotive,566,9827916,472331,2023-07-28,0.6991017664955559,0.1973574853051976,0.7225289187998865,0.2507582051976246,https://img.youtube.com/vi/sample_40/maxresdefault.jpg,An amazing automotive video from TravelWorld. Amazing amazing experiments
video_0041,Incredible incredible science,FitnessGuru,Business,2035,7623396,377583,2022-06-16,0.41500366343611916,0.23135970236825587,0.6869551816922564,0.4294259580107851,https://img.youtube.com/vi/sample_41/maxresdefault.jpg,An amazing business video from FitnessGuru. Incredible incredible science
video_0042,Top 10 mind-blowing sports,MusicVibes,Sports,1079,9625091,1049622,2025-05-12,0.9781517820437298,0.8426843230956255,0.21844396804589694,0.7487430067247985,https://img.youtube.com/vi/sample_42/maxresdefault.jpg,An amazing sports video from MusicVibes. Top 10 mind-blowing sports
video_0043,4 incredible business Tips,TechReviews,Business,3283,6944797,933320,2025-01-08,0.0711324082357182,0.6636789116242582,0.3578758851700551,0.5865509842339697,https://img.youtube.com/vi/sample_43/maxresdefault.jpg,An amazing business video from TechReviews. 4 incredible business Tips
video_0044,Amazing amazing recipes,ArtStudio,Sports,1744,2188761,89715,2023-11-09,0.6161251053653469,0.6233530254473543,0.39780711723768436,0.36628846175484364,https://img.youtube.com/vi/sample_44/maxresdefault.jpg,An amazing sports video from ArtStudio. Amazing amazing recipes
video_0045,How to master places,DIYProjects,Comedy,111,4840908,694549,2024-04-04,0.4921978326949097,0.47739588370888086,0.6899920668308631,0.9397469633197,https://img.youtube.com/vi/sample_45/maxresdefault.jpg,An amazing comedy video from DIYProjects. How to master places
video_0046,Ultimate Guide to travel,ComedyCentral,Health,3482,7673619,885100,2024-03-04,0.12445674450148003,0.8594543602571858,0.13783789926065992,0.18180860388833286,https://img.youtube.com/vi/sample_46/maxresdefault.jpg,An amazing health video from ComedyCentral. Ultimate Guide to travel
video_0047,20 awesome sports Tips,PetLovers,Sports,52,2669607,185300,2023-01-02,0.9553377304334717,0.6991839575166073,0.5554333677598602,0.8781659482978884,https://img.youtube.com/vi/sample_47/maxresdefault.jpg,An amazing sports video from PetLovers. 20 awesome sports Tips
video_0048,Ultimate Guide to fitness,CookingMaster,Fitness,2898,2624092,287423,2024-08-23,0.7431786965825607,0.8355799197172593,0.952279570936682,0.7426656003839828,https://img.youtube.com/vi/sample_48/maxresdefault.jpg,An amazing fitness video from CookingMaster. Ultimate Guide to fitness
video_0049,3 ultimate music Tips,FitnessGuru,Music,2517,4617158,587827,2023-05-14,0.9794895384644685,0.13706869770077446,0.7895211216366125,0.6963392501990143,https://img.youtube.com/vi/sample_49/maxresdefault.jpg,An amazing music video from FitnessGuru. 3 ultimate music Tips
video_0050,Why fitness is mind-blowing,ArtStudio,Movies,2104,7583579,1066397,2024-09-10,0.05542018359740519,0.3427663696971228,0.5154900871175998,0.22378482701204694,https://img.youtube.com/vi/sample_50/maxresdefault.jpg,An amazing movies video from ArtStudio. Why fitness is mind-blowing
video_0051,16 incredible pets Tips,MusicVibes,Pets,1110,5840028,802314,2024-08-17,0.051605955467874165,0.8386983408394107,0.721255704976066,0.022872202954089538,https://img.youtube.com/vi/sample_51/maxresdefault.jpg,An amazing pets video from MusicVibes. 16 incredible pets Tips
video_0052,Top 10 amazing education,TechReviews,Education,307,9601253,133777,2022-11-11,0.19780969047360064,0.6939095712347461,0.9472964785536948,0.8161463050427199,https://img.youtube.com/vi/sample_52/maxresdefault.jpg,An amazing education video from TechReviews. Top 10 amazing education
video_0053,How to build places,SportsCentral,News,1653,6488107,787535,2024-09-22,0.9717443362248706,0.30919012492163145,0.6548001201993754,0.32887199838207115,https://img.youtube.com/vi/sample_53/maxresdefault.jpg,An amazing news video from SportsCentral. How to build places
video_0054,Top 10 awesome health,NewsDaily,Health,1554,1851249,44551,2023-06-23,0.10026335637986272,0.5231449984079223,0.20404911288238858,0.2698083702941134,https://img.youtube.com/vi/sample_54/maxresdefault.jpg,An amazing health video from NewsDaily. Top 10 awesome health
video_0055,How to improve recipes,MovieReviews,DIY,3506,8895922,541786,2025-04-30,0.4231182778161968,0.904432662274547,0.3627621627432265,0.06495629317842921,https://img.youtube.com/vi/sample_55/maxresdefault.jpg,An amazing diy video from MovieReviews. How to improve recipes
video_0056,Why cooking is mind-blowing,HealthTips,Automotive,258,3206164,206201,2024-08-14,0.3349916521874047,0.3258024404152471,0.6128235967043912,0.38285717287057297,https://img.youtube.com/vi/sample_56/maxresdefault.jpg,An amazing automotive video from HealthTips. Why cooking is mind-blowing
video_0057,Amazing best gadgets,SportsCentral,Lifestyle,2867,6706118,223358,2023-03-18,0.8818170078215144,0.4021411915389216,0.9363652046263862,0.953341201710495,https://img.youtube.com/vi/sample_57/maxresdefault.jpg,An amazing lifestyle video from SportsCentral. Amazing best gadgets
video_0058,Top 10 ultimate gaming,CookingMaster,Gaming,2514,932481,39961,2025-01-18,0.998142529268629,0.7223881177177042,0.7195284338392214,0.9433464219704493,https://img.youtube.com/vi/sample_58/maxresdefault.jpg,An amazing gaming video from CookingMaster. Top 10 ultimate gaming
video_0059,Incredible surprising gaming,FashionTrends,Science,2666,9922996,583534,2024-12-05,0.8790037328881452,0.36771487718186213,0.08594246652364446,0.09303946487163173,https://img.youtube.com/vi/sample_59/maxresdefault.jpg,An amazing science video from FashionTrends. Incredible surprising gaming
video_0060,Incredible amazing gaming,EducationPlus,Fashion,3450,5517852,463138,2024-11-26,0.6388456456548137,0.5823431144927292,0.8060469131293811,0.570977328173327,https://img.youtube.com/vi/sample_60/maxresdefault.jpg,An amazing fashion video from EducationPlus. Incredible amazing gaming
video_0061,Why travel is mind-blowing,EducationPlus,Health,870,4127740,603082,2023-03-09,0.051549114928769124,0.7135909312845456,0.5812867017925765,0.4241674910389338,https://img.youtube.com/vi/sample_61/maxresdefault.jpg,An amazing health video from EducationPlus. Why travel is mind-blowing
video_0062,Ultimate Guide to science,BusinessInsights,Music,2509,4181351,43009,2024-01-10,0.13097621363189305,0.8892520017853481,0.8491337076863293,0.851199176968785,https://img.youtube.com/vi/sample_62/maxresdefault.jpg,An amazing music video from BusinessInsights. Ultimate Guide to science
video_0063,Amazing ultimate recipes,AutoReviews,Gaming,767,6105118,441303,2024-11-25,0.008822344168674778,0.3597828814822098,0.6073078970031782,0.16885712727357283,https://img.youtube.com/vi/sample_63/maxresdefault.jpg,An amazing gaming video from AutoReviews. Amazing ultimate recipes
video_0064,Why cooking is amazing,MusicVibes,Cooking,749,1949669,28802,2023-10-29,0.9482355120144861,0.7029182562135471,0.7650670778291726,0.8994300298066646,https://img.youtube.com/vi/sample_64/maxresdefault.jpg,An amazing cooking video from MusicVibes. Why cooking is amazing
video_0065,Amazing surprising places,TechReviews,Education,474,8377804,1088397,2024-07-09,0.6145377145443851,0.048193292999053394,0.2853765347900168,0.48565000809280545,https://img.youtube.com/vi/sample_65/maxresdefault.jpg,An amazing education video from TechReviews. Amazing surprising places
video_0066,Best places for professionals,ArtStudio,Movies,1585,6156395,415567,2023-07-24,0.19025056256640438,0.45031313400284867,0.4895119413245914,0.9657151217487822,https://img.youtube.com/vi/sample_66/maxresdefault.jpg,An amazing movies video from ArtStudio. Best places for professionals
video_0067,How to master workouts,HealthTips,DIY,1828,3949345,543252,2023-08-11,0.03939348229364048,0.7385237359908592,0.696389368413029,0.5901404406393197,https://img.youtube.com/vi/sample_67/maxresdefault.jpg,An amazing diy video from HealthTips. How to master workouts
video_0068,Incredible amazing gaming,PetLovers,Automotive,2741,3902710,123824,2025-04-05,0.7375331396381222,0.6772760139675134,0.027238595350721262,0.19269548101644085,https://img.youtube.com/vi/sample_68/maxresdefault.jpg,An amazing automotive video from PetLovers. Incredible amazing gaming
video_0069,Best recipes for adults,HealthTips,News,2811,3995294,267988,2025-04-20,0.2102175118079832,0.07434121493212187,0.07675053740017035,0.09591420121302274,https://img.youtube.com/vi/sample_69/maxresdefault.jpg,An amazing news video from HealthTips. Best recipes for adults
video_0070,Incredible amazing fitness,TechReviews,Health,2793,8325269,520940,2023-05-22,0.4793486774486654,0.8920787502960177,0.49566190644578234,0.17194687945681608,https://img.youtube.com/vi/sample_70/maxresdefault.jpg,An amazing health video from TechReviews. Incredible amazing fitness
video_0071,How to learn recipes,HealthTips,DIY,812,3243074,220914,2023-03-23,0.3167032686422041,0.20761114386706014,0.9820226552059019,0.37047447049811,https://img.youtube.com/vi/sample_71/maxresdefault.jpg,An amazing diy video from HealthTips. How to learn recipes
video_0072,Best places for professionals,ScienceHub,DIY,2666,2542548,213066,2022-11-10,0.8456200068680206,0.41624017572847405,0.912850045635099,0.11839226891072308,https://img.youtube.com/vi/sample_72/maxresdefault.jpg,An amazing diy video from ScienceHub. Best places for professionals
video_0073,13 awesome comedy Tips,TravelWorld,Comedy,1863,436264,37655,2024-09-30,0.3620714486927794,0.13859446621163718,0.1628483467225046,0.6579456372753065,https://img.youtube.com/vi/sample_73/maxresdefault.jpg,An amazing comedy video from TravelWorld. 13 awesome comedy Tips
video_0074,Incredible mind-blowing technology,DIYProjects,Cooking,480,1214372,50228,2024-09-23,0.4473567126542608,0.538575803873039,0.4831222014335168,0.43987248363760634,https://img.youtube.com/vi/sample_74/maxresdefault.jpg,An amazing cooking video from DIYProjects. Incredible mind-blowing technology
video_0075,11 awesome movies Tips,GameZone,Movies,3254,1937533,262951,2024-07-15,0.4852586518061619,0.049649359216942135,0.9437650170647012,0.8293688407188973,https://img.youtube.com/vi/sample_75/maxresdefault.jpg,An amazing movies video from GameZone. 11 awesome movies Tips
video_0076,Amazing mind-blowing places,ScienceHub,Education,1547,8528522,1260222,2022-08-05,0.9751091478291913,0.9426999549463653,0.2045351555881353,0.1934590203630202,https://img.youtube.com/vi/sample_76/maxresdefault.jpg,An amazing education video from ScienceHub. Amazing mind-blowing places
video_0077,13 amazing science Tips,EducationPlus,Science,797,4340731,505679,2023-07-19,0.5289355874097551,0.25565080846096666,0.14557643959977007,0.7532080094765053,https://img.youtube.com/vi/sample_77/maxresdefault.jpg,An amazing science video from EducationPlus. 13 amazing science Tips
video_0078,Top 10 ultimate science,FashionTrends,Science,1406,1494061,41009,2023-02-21,0.32724991755782273,0.3529573545159551,0.22527289734488876,0.4808765520711443,https://img.youtube.com/vi/sample_78/maxresdefault.jpg,An amazing science video from FashionTrends. Top 10 ultimate science
video_0079,Amazing incredible songs,MusicVibes,News,1556,10253,1385,2022-10-04,0.2379945108006385,0.016226905778211176,0.4323230884442617,0.21223832726171632,https://img.youtube.com/vi/sample_79/maxresdefault.jpg,An amazing news video from MusicVibes. Amazing incredible songs
video_0080,Best gadgets for kids,NewsDaily,Gaming,1586,5423132,799826,2023-12-10,0.55159217041136,0.7316728796122255,0.046101132366251796,0.2701982325150407,https://img.youtube.com/vi/sample_80/maxresdefault.jpg,An amazing gaming video from NewsDaily. Best gadgets for kids
video_0081,Best games for kids,BusinessInsights,News,654,8812868,957094,2022-10-12,0.9596107167492186,0.7700064396163705,0.19556953363384322,0.7041102463032889,https://img.youtube.com/vi/sample_81/maxresdefault.jpg,An amazing news video from BusinessInsights. Best games for kids
video_0082,Why travel is awesome,ArtStudio,Movies,1987,5161661,278500,2024-12-21,0.3885201594607829,0.1450205327129669,0.49271822078811656,0.9158919363426228,https://img.youtube.com/vi/sample_82/maxresdefault.jpg,An amazing movies video from ArtStudio. Why travel is awesome
video_0083,Incredible mind-blowing science,HealthTips,Lifestyle,275,7104517,763516,2024-10-19,0.40316849882523165,0.0014492132941517077,0.3499144170852929,0.2738342392046793,https://img.youtube.com/vi/sample_83/maxresdefault.jpg,An amazing lifestyle video from HealthTips. Incredible mind-blowing science
video_0084,How to build experiments,FashionTrends,Technology,3323,6239973,683998,2023-03-14,0.8531569766874364,0.48352526076108204,0.6897142598434902,0.27044056798975524,https://img.youtube.com/vi/sample_84/maxresdefault.jpg,An amazing technology video from FashionTrends. How to build experiments
video_0085,Top 10 surprising diy,FashionTrends,DIY,437,7168613,214043,2025-04-26,0.7381485298990592,0.025888532221785776,0.09273118985884388,0.49772953560680644,https://img.youtube.com/vi/sample_85/maxresdefault.jpg,An amazing diy video from FashionTrends. Top 10 surprising diy
video_0086,Top 10 ultimate business,BusinessInsights,Business,2961,4095006,159834,2025-05-06,0.5198858936205725,0.8927449138388656,0.9980213652217431,0.4419502110569642,https://img.youtube.com/vi/sample_86/maxresdefault.jpg,An amazing business video from BusinessInsights. Top 10 ultimate business
video_0087,Best games for adults,BusinessInsights,Technology,1741,5548506,91593,2023-06-04,0.381650101835726,0.36428369963561336,0.9035181267073003,0.47378791260550934,https://img.youtube.com/vi/sample_87/maxresdefault.jpg,An amazing technology video from BusinessInsights. Best games for adults
video_0088,Why fitness is amazing,AutoReviews,Science,743,9708559,795302,2022-12-20,0.9126046356510434,0.8744508495350957,0.9889491615822829,0.018380063319432538,https://img.youtube.com/vi/sample_88/maxresdefault.jpg,An amazing science video from AutoReviews. Why fitness is amazing
video_0089,How to improve recipes,NewsDaily,Movies,2389,5327896,640514,2023-01-14,0.5679353487099351,0.018016102766233777,0.03485209693562319,0.4541129877584922,https://img.youtube.com/vi/sample_89/maxresdefault.jpg,An amazing movies video from NewsDaily. How to improve recipes
video_0090,Why travel is best,CookingMaster,Lifestyle,2845,9078607,1311161,2023-12-10,0.24029491717220253,0.7651373766744056,0.8234592945215327,0.33533352383964554,https://img.youtube.com/vi/sample_90/maxresdefault.jpg,An amazing lifestyle video from CookingMaster. Why travel is best
video_0091,Top 10 best fitness,TravelWorld,Fitness,2168,9097224,1257094,2023-07-14,0.9486426207346226,0.03969452149114694,0.7798101664181567,0.20541554240241255,https://img.youtube.com/vi/sample_91/maxresdefault.jpg,An amazing fitness video from TravelWorld. Top 10 best fitness
video_0092,Amazing awesome songs,GameZone,Movies,455,9448718,735448,2023-04-11,0.11831929634815552,0.9662952147738328,0.7557892033297856,0.4927840768668481,https://img.youtube.com/vi/sample_92/maxresdefault.jpg,An amazing movies video from GameZone. Amazing awesome songs
video_0093,Amazing ultimate experiments,FashionTrends,Gaming,725,8131091,1111846,2025-02-24,0.37618505477840636,0.39522508439242665,0.28908751182886183,0.1274505931766502,https://img.youtube.com/vi/sample_93/maxresdefault.jpg,An amazing gaming video from FashionTrends. Amazing ultimate experiments
video_0094,Ultimate Guide to gaming,FitnessGuru,News,2827,4231540,599609,2022-08-03,0.18075291177107577,0.27318111408058565,0.32778047705655855,0.17427592474442588,https://img.youtube.com/vi/sample_94/maxresdefault.jpg,An amazing news video from FitnessGuru. Ultimate Guide to gaming
video_0095,Why science is incredible,ScienceHub,Fitness,3444,2347092,215222,2025-04-26,0.4521702029544368,0.8951326597065821,0.6156146529127865,0.6066297685790827,https://img.youtube.com/vi/sample_95/maxresdefault.jpg,An amazing fitness video from ScienceHub. Why science is incredible
video_0096,Incredible awesome gaming,ComedyCentral,Comedy,3189,1294566,176932,2024-02-13,0.5593135706648887,0.7090304408880308,0.8959491574566917,0.1870130637923174,https://img.youtube.com/vi/sample_96/maxresdefault.jpg,An amazing comedy video from ComedyCentral. Incredible awesome gaming
video_0097,Incredible mind-blowing cooking,NewsDaily,Sports,1075,662756,35159,2023-03-14,0.672384894425289,0.6253554058001595,0.17058925928386948,0.6794272781388642,https://img.youtube.com/vi/sample_97/maxresdefault.jpg,An amazing sports video from NewsDaily. Incredible mind-blowing cooking
video_0098,18 mind-blowing art Tips,PetLovers,Art,3424,1636502,117579,2023-06-03,0.6684920342501354,0.9290330651091515,0.5322379757125852,0.7955340962505865,https://img.youtube.com/vi/sample_98/maxresdefault.jpg,An amazing art video from PetLovers. 18 mind-blowing art Tips
video_0099,Top 10 awesome diy,EducationPlus,DIY,2003,5245966,632232,2024-12-03,0.6059990980854619,0.9569707662480231,0.8713594246616907,0.027578002173632155,https://img.youtube.com/vi/sample_99/maxresdefault.jpg,An amazing diy video from EducationPlus. Top 10 awesome diy
